auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
12,2025-11-10T06:38:02.909879,Lower-Middle Income,1,0.11663187351346685,PETROLEUM,Brazil,Sri Lanka,0.5546735880087726,0.0646926197579,16.49535525235289,16.56004787211079,13.619785116858473,13.503153243345006,8.091785942702996,8.027093322945097,0.9137529633756538,1.0303848368891206,1.75,0.875
12,2025-11-10T06:38:02.909897,Lower-Middle Income,2,0.058315936756733425,PETROLEUM,Brazil,South Africa,0.5301677407742456,0.030917228441451144,16.56004787211079,16.59096510055224,13.503153243345006,13.444837306588273,8.231108230901649,8.200191002460198,3.0,3.0583159367567334,22.0,11.0
12,2025-11-10T06:38:02.909915,Lower-Middle Income,3,0.029157968378366712,PETROLEUM,Brazil,Indonesia,0.5409273067744362,0.01577234130592408,16.59096510055224,16.60673744185816,13.444837306588273,13.415679338209905,8.669099466782663,8.65332712547674,8.0,8.029157968378367,18.0,9.0
12,2025-11-10T06:38:02.909932,Lower-Middle Income,4,0.029157968378366712,PETROLEUM,Brazil,India,0.5274968217288829,0.01538073564765971,16.60673744185816,16.622118177505822,13.415679338209905,13.386521369831538,5.694943660850351,5.679562925202691,5.413752963375654,5.44291093175402,40.0,20.0
12,2025-11-10T06:38:02.909959,Upper-Middle Income,1,0.09330549881077349,PETROLEUM,Brazil,Azerbaijan,0.5,0.046652749405386745,16.622118177505822,16.668770926911208,13.386521369831538,13.293215871020765,18.673177332579115,18.62652458317373,7.331002370700523,7.4243078695112965,2.5,1.25
12,2025-11-10T06:38:02.909970,Upper-Middle Income,2,0.09330549881077349,PETROLEUM,Brazil,Azerbaijan,0.5,0.046652749405386745,16.668770926911208,16.715423676316593,13.293215871020765,13.199910372209992,18.62652458317373,18.579871833768344,7.4243078695112965,7.51761336832207,1.25,0.625
12,2025-11-10T06:38:02.909997,High-Income Nations,1,0.1632846229188536,PETROLEUM,Brazil,Japan,0.5507086013597937,0.08992224631120319,16.715423676316593,16.805345922627797,13.199910372209992,13.036625749291138,14.52711626642542,14.437194020114216,0.6448135371814788,0.8080981601003324,27.5,13.75
12,2025-11-10T06:38:02.910015,High-Income Nations,2,0.0816423114594268,PETROLEUM,Brazil,Japan,0.5397287084757468,0.04406469932097109,16.805345922627797,16.849410621948767,13.036625749291138,12.95498343783171,14.437194020114216,14.393129320793244,0.8080981601003324,0.8897404715597592,13.75,6.875
12,2025-11-10T06:38:02.910032,High-Income Nations,3,0.0408211557297134,PETROLEUM,Brazil,Chile,0.5266607621043855,0.021498900986592663,16.849410621948767,16.87090952293536,12.95498343783171,12.914162282101998,9.904769815489496,9.883270914502903,2.068881223088873,2.1097023788185862,3.0,1.5
12,2025-11-10T06:38:02.910049,High-Income Nations,4,0.0204105778648567,PETROLEUM,Brazil,Slovakia,0.537459503743549,0.010969859050364947,16.87090952293536,16.881879381985726,12.914162282101998,12.893751704237141,13.253222711519117,13.242252852468752,2.144813537181479,2.165224115046336,4.0,2.0
12,2025-11-10T06:38:02.910068,High-Income Nations,5,0.01020528893242835,PETROLEUM,Brazil,Japan,0.5182078150258654,0.005288460479381342,16.881879381985726,16.887167842465107,12.893751704237141,12.883546415304712,14.393129320793244,14.387840860313863,0.8897404715597592,0.8999457604921876,6.875,3.4375
12,2025-11-10T06:38:02.910086,High-Income Nations,6,0.01020528893242835,PETROLEUM,Brazil,Japan,0.523610640684676,0.005343597876281041,16.887167842465107,16.892511440341387,12.883546415304712,12.873341126372283,14.387840860313863,14.382497262437582,0.8999457604921876,0.9101510494246159,3.4375,1.71875
12,2025-11-10T06:38:02.910113,Developed Economies - High PPP,1,0.13995824821616024,PETROLEUM,Brazil,Australia,0.5414986896139652,0.07578720800971685,16.892511440341387,16.968298648351105,12.873341126372283,12.733382878156123,19.168519611296716,19.092732403287,4.0,4.1399582482161605,18.0,9.0
12,2025-11-10T06:38:02.910130,Developed Economies - High PPP,2,0.06997912410808012,PETROLEUM,Brazil,Australia,0.5522760000281559,0.03864779074788438,16.968298648351105,17.00694643909899,12.733382878156123,12.663403754048042,19.092732403287,19.054084612539114,4.1399582482161605,4.209937372324241,9.0,4.5
12,2025-11-10T06:38:02.910147,Developed Economies - High PPP,3,0.03498956205404006,PETROLEUM,Brazil,France,0.5477061477915554,0.01916399824553186,17.00694643909899,17.02611043734452,12.663403754048042,12.628414191994002,16.491261290682505,16.472097292436974,1.5,1.5349895620540401,35.0,17.5
12,2025-11-10T06:38:02.910166,Developed Economies - High PPP,4,0.01749478102702003,PETROLEUM,Brazil,France,0.5291449223674158,0.009257274548377452,17.02611043734452,17.0353677118929,12.628414191994002,12.610919410966982,16.472097292436974,16.462840017888595,1.5349895620540401,1.5524843430810602,17.5,8.75
12,2025-11-10T06:38:02.910183,Developed Economies - High PPP,5,0.01749478102702003,PETROLEUM,Brazil,Germany,0.5290413329856197,0.009255462274826206,17.0353677118929,17.044623174167725,12.610919410966982,12.593424629939962,19.190214897966975,19.18095943569215,2.4965035560507847,2.5139983370778047,5.625,2.8125
13,2025-11-10T06:38:03.916853,Developing Nations,1,0.055494852919029905,LITHIUM,Chile,Nigeria,0.5,0.027747426459514953,9.883270914502903,9.911018340962418,8.255311901487715,8.199817048568686,4.385167926369053,4.357420499909538,0.11456739977112045,0.17006225269015035,0.025,0.0125
13,2025-11-10T06:38:03.916906,Developing Nations,2,0.027747426459514953,LITHIUM,Chile,Nigeria,0.5,0.013873713229757476,9.911018340962418,9.924892054192176,8.199817048568686,8.172069622109172,4.357420499909538,4.343546786679781,0.17006225269015035,0.1978096791496653,0.0125,0.00625
13,2025-11-10T06:38:03.916938,Developing Nations,3,0.027747426459514953,LITHIUM,Chile,Nigeria,0.5,0.013873713229757476,9.924892054192176,9.938765767421934,8.172069622109172,8.144322195649657,4.343546786679781,4.3296730734500235,0.1978096791496653,0.22555710560918024,0.00625,0.003125
13,2025-11-10T06:38:03.917000,Lower-Middle Income,1,0.06936856614878738,LITHIUM,Chile,Vietnam,0.7324762387401518,0.05081082641946119,9.938765767421934,9.989576593841395,8.144322195649657,8.07495362950087,8.249967409672786,8.199156583253325,0.03580231242847513,0.10517087857726251,0.075,0.0375
13,2025-11-10T06:38:03.917057,Lower-Middle Income,2,0.03468428307439369,LITHIUM,Chile,South Africa,0.5769332851882647,0.020010517378509677,9.989576593841395,10.009587111219904,8.07495362950087,8.040269346426475,8.200191002460198,8.180180485081689,0.0,0.03468428307439369,0.8,0.4
13,2025-11-10T06:38:03.917165,Lower-Middle Income,3,0.017342141537196844,LITHIUM,Chile,South Africa,0.5595784101146969,0.009704287989368655,10.009587111219904,10.019291399209273,8.040269346426475,8.022927204889278,8.180180485081689,8.17047619709232,0.03468428307439369,0.05202642461159053,0.4,0.2
13,2025-11-10T06:38:03.917226,Lower-Middle Income,4,0.017342141537196844,LITHIUM,Chile,South Africa,0.5723536514130783,0.009925838032137028,10.019291399209273,10.02921723724141,8.022927204889278,8.00558506335208,8.17047619709232,8.160550359060183,0.05202642461159053,0.06936856614878738,0.2,0.1
13,2025-11-10T06:38:03.917273,Upper-Middle Income,1,0.055494852919029905,LITHIUM,Chile,Iran,0.843608073165595,0.04681590594163092,10.02921723724141,10.076033143183041,8.00558506335208,7.950090210433051,13.89380391915949,13.846988013217858,0.05728369988556022,0.11277855280459012,0.1,0.05
13,2025-11-10T06:38:03.917306,Upper-Middle Income,2,0.027747426459514953,LITHIUM,Chile,Azerbaijan,0.4974002265658294,0.013801576207581427,10.076033143183041,10.089834719390623,7.950090210433051,7.922342783973536,18.579871833768344,18.566070257560764,0.05728369988556022,0.08503112634507518,0.1,0.05
13,2025-11-10T06:38:03.917339,Upper-Middle Income,3,0.027747426459514953,LITHIUM,Chile,Azerbaijan,0.4994036515434691,0.01385716609481564,10.089834719390623,10.10369188548544,7.922342783973536,7.894595357514022,18.566070257560764,18.552213091465948,0.08503112634507518,0.11277855280459012,0.05,0.025
13,2025-11-10T06:38:03.917406,High-Income Nations,1,0.09711599260830234,LITHIUM,Chile,Slovakia,0.8477857136289265,0.08233355109821115,10.10369188548544,10.18602543658365,7.894595357514022,7.797479364905719,13.242252852468752,13.159919301370541,0.025061618699932595,0.12217761130823493,0.075,0.0375
13,2025-11-10T06:38:03.917458,High-Income Nations,2,0.04855799630415117,LITHIUM,Chile,Russia,0.5689319699671515,0.027626196494978383,10.18602543658365,10.213651633078628,7.797479364905719,7.748921368601568,13.41334590898373,13.385719712488752,0.0,0.04855799630415117,0.5,0.25
13,2025-11-10T06:38:03.917505,High-Income Nations,3,0.024278998152075584,LITHIUM,Chile,Russia,0.5814564610381259,0.014117180343057067,10.213651633078628,10.227768813421685,7.748921368601568,7.724642370449493,13.385719712488752,13.371602532145696,0.04855799630415117,0.07283699445622675,0.25,0.125
13,2025-11-10T06:38:03.917549,High-Income Nations,4,0.012139499076037792,LITHIUM,Chile,Russia,0.5663797463173822,0.00687556640710638,10.227768813421685,10.234644379828792,7.724642370449493,7.712502871373455,13.371602532145696,13.364726965738589,0.07283699445622675,0.08497649353226455,0.125,0.0625
13,2025-11-10T06:38:03.917595,High-Income Nations,5,0.012139499076037792,LITHIUM,Chile,Japan,0.5084437415507302,0.006172252330772288,10.234644379828792,10.240816632159564,7.712502871373455,7.700363372297417,14.382497262437582,14.37632501010681,0.0,0.012139499076037792,2.0,1.0
13,2025-11-10T06:38:03.917661,Developed Economies - High PPP,1,0.08324227937854486,LITHIUM,Chile,France,0.6302603241913955,0.052464305987552404,10.240816632159564,10.293280938147117,7.700363372297417,7.617121092918873,16.462840017888595,16.410375711901043,0.010740693728542541,0.0939829731070874,0.5,0.25
13,2025-11-10T06:38:03.917711,Developed Economies - High PPP,2,0.04162113968927243,LITHIUM,Chile,France,0.6342047383609516,0.02639632400691964,10.293280938147117,10.319677262154036,7.617121092918873,7.5754999532296,16.410375711901043,16.383979387894122,0.0939829731070874,0.13560411279635984,0.25,0.125
13,2025-11-10T06:38:03.917762,Developed Economies - High PPP,3,0.020810569844636216,LITHIUM,Chile,Germany,0.5763523387491577,0.011994220600658778,10.319677262154036,10.331671482754695,7.5754999532296,7.5546893833849635,19.18095943569215,19.16896521509149,0.0,0.020810569844636216,1.5,0.75
13,2025-11-10T06:38:03.917814,Developed Economies - High PPP,4,0.010405284922318108,LITHIUM,Chile,Germany,0.5700638645787143,0.0059316769348592875,10.331671482754695,10.337603159689554,7.5546893833849635,7.544284098462645,19.16896521509149,19.16303353815663,0.020810569844636216,0.031215854766954324,0.75,0.375
13,2025-11-10T06:38:03.917863,Developed Economies - High PPP,5,0.010405284922318108,LITHIUM,Chile,Germany,0.591884756401169,0.00615872953153101,10.337603159689554,10.343761889221085,7.544284098462645,7.533878813540327,19.16303353815663,19.156874808625098,0.031215854766954324,0.04162113968927243,0.375,0.1875
16,2025-11-10T06:38:06.937851,Developing Nations,1,0.011896713229216076,NATURAL_GAS,Kuwait,Pakistan,0.5,0.005948356614608038,19.94917079859975,19.955119155214355,1.8,1.788103286770784,4.061746373472288,4.05579801685768,0.04263768583847762,0.054534399067693695,1.0,0.5
16,2025-11-10T06:38:06.937906,Developing Nations,2,0.005948356614608038,NATURAL_GAS,Kuwait,Pakistan,0.5,0.002974178307304019,19.955119155214355,19.95809333352166,1.788103286770784,1.7821549301561759,4.05579801685768,4.052823838550376,0.054534399067693695,0.060482755682301735,0.5,0.25
16,2025-11-10T06:38:06.937938,Developing Nations,3,0.005948356614608038,NATURAL_GAS,Kuwait,Pakistan,0.5,0.002974178307304019,19.95809333352166,19.961067511828965,1.7821549301561759,1.7762065735415677,4.052823838550376,4.049849660243072,0.060482755682301735,0.06643111229690978,0.25,0.125
16,2025-11-10T06:38:06.937984,Lower-Middle Income,1,0.014870891536520096,NATURAL_GAS,Kuwait,India,0.5449143809999892,0.008103362656540826,19.961067511828965,19.969170874485506,1.7762065735415677,1.7613356820050476,5.679562925202691,5.671459562546151,0.046634968885834904,0.061505860422355,5.0,2.5
16,2025-11-10T06:38:06.938019,Lower-Middle Income,2,0.007435445768260048,NATURAL_GAS,Kuwait,South Africa,0.5519567850836788,0.00410404474191286,19.969170874485506,19.973274919227418,1.7613356820050476,1.7539002362367877,8.160550359060183,8.15644631431827,0.006662138412262129,0.014097584180522177,5.0,2.5
16,2025-11-10T06:38:06.938052,Lower-Middle Income,3,0.003717722884130024,NATURAL_GAS,Kuwait,India,0.5364738000444009,0.001994460923161264,19.973274919227418,19.97526938015058,1.7539002362367877,1.7501825133526576,5.671459562546151,5.669465101622989,0.061505860422355,0.06522358330648502,2.5,1.25
16,2025-11-10T06:38:06.938084,Lower-Middle Income,4,0.003717722884130024,NATURAL_GAS,Kuwait,India,0.5257957913736145,0.0019547630459689426,19.97526938015058,19.977224143196548,1.7501825133526576,1.7464647904685275,5.669465101622989,5.66751033857702,0.06522358330648502,0.06894130619061505,1.25,0.625
16,2025-11-10T06:38:06.938117,Upper-Middle Income,1,0.011896713229216076,NATURAL_GAS,Kuwait,Brazil,0.5,0.005948356614608038,19.977224143196548,19.983172499811154,1.7464647904685275,1.7345680772393115,17.044623174167725,17.03867481755312,0.04263768583847762,0.054534399067693695,1.875,0.9375
16,2025-11-10T06:38:06.938143,Upper-Middle Income,2,0.005948356614608038,NATURAL_GAS,Kuwait,Brazil,0.5,0.002974178307304019,19.983172499811154,19.98614667811846,1.7345680772393115,1.7286197206247034,17.03867481755312,17.035700639245814,0.054534399067693695,0.060482755682301735,0.9375,0.46875
16,2025-11-10T06:38:06.938169,Upper-Middle Income,3,0.005948356614608038,NATURAL_GAS,Kuwait,Brazil,0.5,0.002974178307304019,19.98614667811846,19.989120856425764,1.7286197206247034,1.7226713640100952,17.035700639245814,17.03272646093851,0.060482755682301735,0.06643111229690978,0.46875,0.234375
16,2025-11-10T06:38:06.938225,High-Income Nations,1,0.020819248151128136,NATURAL_GAS,Kuwait,Latvia,0.5429499028981505,0.01130380876206752,19.989120856425764,20.000424665187833,1.7226713640100952,1.701852115858967,11.730008746293615,11.718704937531548,0.037307975108667915,0.05812722325979605,0.09375,0.046875
16,2025-11-10T06:38:06.938277,High-Income Nations,2,0.010409624075564068,NATURAL_GAS,Kuwait,Chile,0.5420271047894467,0.005642298399624513,20.000424665187833,20.006066963587458,1.701852115858967,1.691442491783403,10.343761889221085,10.33811959082146,0.0,0.010409624075564068,8.0,4.0
16,2025-11-10T06:38:06.938318,High-Income Nations,3,0.005204812037782034,NATURAL_GAS,Kuwait,Chile,0.5376486802138828,0.0027983603228748403,20.006066963587458,20.00886532391033,1.691442491783403,1.6862376797456209,10.33811959082146,10.335321230498586,0.010409624075564068,0.015614436113346102,4.0,2.0
16,2025-11-10T06:38:06.938358,High-Income Nations,4,0.002602406018891017,NATURAL_GAS,Kuwait,Chile,0.5570901266400886,0.0014497746986329256,20.00886532391033,20.010315098608963,1.6862376797456209,1.68363527372673,10.335321230498586,10.333871455799953,0.015614436113346102,0.01821684213223712,2.0,1.0
16,2025-11-10T06:38:06.938400,High-Income Nations,5,0.002602406018891017,NATURAL_GAS,Kuwait,Chile,0.5407286757082136,0.0014071955602500239,20.010315098608963,20.011722294169214,1.68363527372673,1.681032867707839,10.333871455799953,10.332464260239703,0.01821684213223712,0.020819248151128136,1.0,0.5
16,2025-11-10T06:38:06.938455,Developed Economies - High PPP,1,0.017845069843824116,NATURAL_GAS,Kuwait,Switzerland,0.5415870977651416,0.009664659586132952,20.011722294169214,20.021386953755346,1.681032867707839,1.6631877978640148,21.641081570770947,21.631416911184814,0.03197826437885822,0.04982333422268234,2.5,1.25
16,2025-11-10T06:38:06.938497,Developed Economies - High PPP,2,0.008922534921912058,NATURAL_GAS,Kuwait,Switzerland,0.5380052274551231,0.004800370430139576,20.021386953755346,20.026187324185486,1.6631877978640148,1.6542652629421029,21.631416911184814,21.626616540754675,0.04982333422268234,0.0587458691445944,1.25,0.625
16,2025-11-10T06:38:06.938537,Developed Economies - High PPP,3,0.004461267460956029,NATURAL_GAS,Kuwait,Switzerland,0.5548740672039199,0.0024754416209451765,20.026187324185486,20.02866276580643,1.6542652629421029,1.6498039954811468,21.626616540754675,21.62414109913373,0.0587458691445944,0.06320713660555043,0.625,0.3125
16,2025-11-10T06:38:06.938579,Developed Economies - High PPP,4,0.0022306337304780145,NATURAL_GAS,Kuwait,Switzerland,0.5513336013169324,0.0012298233278434673,20.02866276580643,20.029892589134274,1.6498039954811468,1.6475733617506687,21.62414109913373,21.622911275805887,0.06320713660555043,0.06543777033602845,0.3125,0.15625
16,2025-11-10T06:38:06.938620,Developed Economies - High PPP,5,0.0022306337304780145,NATURAL_GAS,Kuwait,Switzerland,0.5561311482068065,0.0012405248977595705,20.029892589134274,20.031133114032034,1.6475733617506687,1.6453427280201907,21.622911275805887,21.621670750908127,0.06543777033602845,0.06766840406650647,0.15625,0.078125
17,2025-11-10T06:38:07.942935,Emerging Markets - Low PPP,1,0.0210552874536138,COAL,Bangladesh,Somalia,0.5472554064039048,0.011522619892378459,6.629071039318371,6.64059365921075,3.3,3.278944712546386,0.7960472641880562,0.7845246442956777,0.0,0.0210552874536138,2.0,1.0
17,2025-11-10T06:38:07.943003,Emerging Markets - Low PPP,2,0.0105276437268069,COAL,Bangladesh,Somalia,0.5501003169574442,0.005791260150931525,6.64059365921075,6.646384919361681,3.278944712546386,3.2684170688195793,0.7845246442956777,0.7787333841447461,0.0210552874536138,0.0315829311804207,1.0,0.5
17,2025-11-10T06:38:07.943046,Emerging Markets - Low PPP,3,0.0105276437268069,COAL,Bangladesh,Somalia,0.553902385002156,0.005831286968731329,6.646384919361681,6.652216206330412,3.2684170688195793,3.2578894250927726,0.7787333841447461,0.7729020971760148,0.0315829311804207,0.0421105749072276,0.5,0.25
